白名单,#genre#
翡翠台(备:2),tvbus://5mM5ydAVRaPPXi7DYDxVDtcmaqabFSbPJdRE4x1UCyzSvrsTA9Y6LCEY9hTCs
翡翠台(备:2),tvbus://6Zm6ZRzsEPub3KTmibhq15o8TS9pV2TEeHect1PTBZ2ffdrYvemgf19vkNA1h
阳光卫视,tvbus://7vrEnb61nwEJMrWEYSrzEaxuUwhHJTP4a97fD3B2XC7BeDGFDB
阳光卫视,tvbus://7MWWYvYcgoErSoqMVT72X9HCiCY8YpWuwnJ5dc1wQcAUd9Pmt7
阳光卫视,tvbus://6MY6LDNJrVk3AfM59vFYzXTZQFtByX3ZLG4TsqKqEmdN5dJRQhcqgkE66djWM
阳光卫视,tvbus://5pxPDr8hpF9aSksiHLQLnZiFYRrKP2LHjjTnm7EAAs5oa51B8cGxVxE9yFLji
阳光卫视,tvbus://6WjtTDNgtgCLffbpk294dmVdLKiqSddVKkPye2aPifSJcLGMiaXaQoYy2PbNx
香港国际财经台,tvbus://8LVJCTmuzycZ4m85KzSEY3B8nmJFSmEvX2RicY1xE253tsdWic
香港国际财经台,tvbus://89mfG8nummknUHMxW6t2oNeyhgq8xCYJEX1fuq8ahx4gUmiM1j
香港国际财经台,tvbus://6WkcanCE3VuG8paa7MLanRcQGZt99gP6badygz71xEP5H5A4JL5gEq8FERLqU
香港国际财经台,tvbus://6XLP74DidjxZfRcgSZqADQHwEr2ZgQeVac1YuAT5HmYinvqtkNJhucyWsvyF1
香港国际财经台,tvbus://6f12hn7kgH7FpiaBLoeusKFqGWMhdUbxxPh7YLaCsev14ftLu2n1f5yzjDaun
香港卫视HKS,tvbus://7MWAEb4wjqUSoe5eRL1Z5ifVeLvaEvzWKdido3au6tAfebx29V
香港卫视HKS,tvbus://7orszBmKvRgGSgJxiEadZWyEKb5EQnAigwHHdRPFNx5sWdsSDJ
香港卫视HKS,tvbus://6Vd8MoieSxzqek55LAV7izcjrUdePRCSrzyXbRdGid9BAbiY382yeLJKFbD57
香港卫视HKS,tvbus://6ZZ918AoFXRmTj7CaLnpyNphwxXAkfDFNuKGyUtwjkD4cEDAsLVMrTjmXPHkH
香港卫视HKS,tvbus://66yxrESTCqVJroT9i1etXBy7J9suhxUdrqWcLrJy7DTGTG81uuh53MyheKhkp
凤凰卫视中文台,tvbus://7bxqDuBRBNUVLuDdNHPC3XMNnFc3pGhRkznmdecAw2pLZjq7rm
凤凰卫视中文台,tvbus://73uV8wxUPVqq7SU31uBacjqp2vwcm2FjoA2bV9Sbff8vMfV3j2
凤凰卫视中文台,tvbus://6Qtyw9iLKDaYZima6DYMtNcrgvZqNHX8Aw47Jb4Tu7QVomeeFto9fbKWcYH5g
凤凰卫视中文台,tvbus://6VCCq6jBJxBBCPNZEf9LpnXKKsBYbZZDWUsbYriFe7jmnxJaAwrsTGNvpqFuX
凤凰卫视中文台,tvbus://5yrFcdFqjfXwL7iPrnKjXokLtJAqfPy5r7AJZb3gydSpSgmzsjECsmpKqhx22
凤凰卫视中文台(备:1),tvbus://8PXaPVzNZZpK3ceaweJqtPx2nJwK4BV5L9RujaHc7zhJn211S7
凤凰卫视中文台(备:1),tvbus://6vZUXtLVBnthTc4WUt7F8XsdReZTFufKNNn3PrpeBuHDGtKK2S
凤凰卫视中文台(备:1),tvbus://75N1eirKsdCrwcytVM5wfXmJQaocjPjAcC6r9XowbYWUAqBzT1
凤凰卫视中文台(备:1),tvbus://6EYBknk2JLAkgW9MR3bLQmcFXuZVH2YjFcbqPHuc5RAKECqT1kWvVieYnrR9T
凤凰卫视中文台(备:1),tvbus://6dWRHhF57w4ccnYRkPk9u9yC1S6mfc7hSpUxgM6nKeDkreuKZQ1jDxyzQ7uUm
凤凰卫视中文台(备:1),tvbus://6GBppRZVVQXfxrvmdWwv9cAh1QfN62SW8PTzD9vATWBQTefh46PV4xyfVjttP
凤凰卫视资讯台,tvbus://7r4HPZa5kyNEtgiberBru44nQVb2enrriyX63c9pK5bLKuCS8U
凤凰卫视资讯台,tvbus://76JwPA3N66cexBwGoEZBo1un7eerneLp17m7c7iYpRAuCuF7eA
凤凰卫视资讯台,tvbus://6YFFm7vqXMiiCW96DNXnN6vPVF9QWJFQYK6fuq4pG55UJ4n5cELsheLB13HKt
凤凰卫视资讯台,tvbus://6CE5FNjbeKRXaS27kLVRaqy7XU2pXv9BLQFBUdWZ9kbtWyuZDGefCJoVMepkA
凤凰卫视资讯台,tvbus://5ySPFAArscmj6wdn3rsGhkcHSMcxewEr9vkCA3x7bCTdc4FGgSjxhjwooDoC4
凤凰卫视资讯台(备:1),tvbus://7adKqXBt93N2mKZZ9AHYyFGkND7DCX1pKvaDooMsp6jsZrqFhb
凤凰卫视资讯台(备:1),tvbus://7BFbk7Wip7cbiHg5HaJMUQTYSdQRy8WKMqpQ6bLNqrWpd3GmtE
凤凰卫视资讯台(备:1),tvbus://8ZU2bKPGXry3GD6FaeqKKDq5uebG99Uw31bA3qkByxtPs55HMA
凤凰卫视资讯台(备:1),tvbus://6ZUqK9gVF1hc5ra2g8cBbYySmGreMp2uuLX8pubewrmkYqw8gjogoXwEE5fJR
凤凰卫视资讯台(备:1),tvbus://5ubDX3bPFXgGpt9bgq7gcfL5S4P8eMGpYxNrV2m7Zz9vg5y3QcT2tpFBM8KMe
凤凰卫视资讯台(备:1),tvbus://5MQofygrjiuywZf8FLCopsBKhHD7f9qunj5GAKLyYej2hhfNE8RpXxZY4BtXe
凤凰卫视香港台,tvbus://7L4B14tefiCvHv9ZBzykRTV2LGoevHBDsYtroL1RUfWFV1gYpw
凤凰卫视香港台,tvbus://7n2qfLndGLgLQDhqgiYFqZ5zdbs1HuhsVUZuixxztkkw4u96aM
凤凰卫视香港台,tvbus://6AW4HEATG9LySpaF6w1PEJwnGMDS7DasGvh1QZbbCQwaHYr2sQTXvSWt1w4zA
凤凰卫视香港台,tvbus://5aBtti38Vn1s3sie1QMSHV2dMtcFyqP4trbFsZ7mtG7o6hvuGCdVmKYPpFrdY
凤凰卫视香港台,tvbus://5yLxfqjFq2GjnyFh3h8aDX5efDNt3K6T7EnSUFhx1PuzY8NmV2TPG4DzfBEmL
凤凰卫视香港台(备:1),tvbus://7Q1NZYm2JHzjATXR4wKUbBA3XPbXoJW9cr6TqpZ2LT46musYCt
凤凰卫视香港台(备:1),tvbus://7JmbSJDSTYMhzQCbxhwfznFGeKPVsgM53tigNGqbKHJb1scVbt
凤凰卫视香港台(备:1),tvbus://7DEvcB5ZSqv5pyN3NcceP8ttF4DPhJB4w79rvZ6ar4CEwNZuwN
凤凰卫视香港台(备:1),tvbus://7wkcbS8G9oEgQ79XwbWJZBRp69RrRHp12RuAF3TFfyyLGTTEx5
凤凰卫视香港台(备:1),tvbus://8ZTtP4xWEEM4bSQbAYBNgkiqn2aLsXrAzYcW28RMU2uaMkTvD6
凤凰卫视香港台(备:1),tvbus://8BC4P8nDWcUcZvTqShhPCsj4CLiFt19fiaFnNDLoNpX3aC2uK3
凤凰卫视香港台(备:1),tvbus://8MHRrEY6xFshew2DW5HpRuBmMPgrRYJzrtN8HeyHFvuRTsDeek
凤凰卫视香港台(备:1),tvbus://6MBRzBTsPxGX7w4ZX6J69SomHPH1SNCuTUg9gvVikeef9txKuDXbaRCsxkwrj
黄金翡翠台,tvbus://7RjhSTe1ob49urDMdbtstqa8T8V6Z5njd4CowZZfd3ubZGVnyU
黄金翡翠台,tvbus://6uZYR7qmLwXfxCLZjZfmpYxjc9fYTn5avigJxwoBA6hnkd7XfU
黄金翡翠台,tvbus://8anvuKUGZM4rNfzkZdLq69EqPuXB99j95cNN6dqACBJsTK6zLN
黄金翡翠台,tvbus://6w5YngQnfeVeAoWbqhnNXXmdhY6gBZYsVUcEQtrHqSayCeeHgU
黄金翡翠台,tvbus://71nCFA1WfzZf6XMTncWcv8UE9wGquUYmKEY6oEtAJZcjK9HdcR
黄金翡翠台,tvbus://7t4SV6zMykzKZjY28SCHKTStyTQY7sY6Wq9pZ8W6edszsbgVi3
黄金翡翠台,tvbus://5wU7G8zVtLAaooftSJWkhNVQiNmayi2Jo1fBKopj9CpwpEKtpKCWF1biVMoBF
东森新闻(备:1),tvbus://8D3iyioc1hZWdFYJUZ62pA3tXnnPESW1WijfJ1x6642Y8oyJrP
东森新闻(备:1),tvbus://84fHQxNohXKceLEng4mRT2ZjzPE1eLuioWkd9NXCKV9zCw5S5y
东森新闻(备:1),tvbus://6i8biQTJPYDrvi7j7Q4x8ew7PkRWMg1do2SQaFoRxSe4cKKT8CCBqSXYxa3kC
东森新闻(备:1),tvbus://6UdAJdu2cpA8nRqQhTdxKmyBR5SSFcMQeaWY6fVdvuPwQSReVWgdheb9CYLMc
东森新闻(备:1),tvbus://6LGoLm4Vg5C2Jq4NRv7wZyjxCx7g55d1LZiQqvYXwi1hcKiiJnBV1UffDXjFs
中天新闻台,tvbus://8VKmFVcxk7MUb4mGFQDs7RP9ZJb24Cwy4e1ePqSSZn31zKPNGe
中天新闻台,tvbus://75uwi7EEM5iu6dSsJ3STkooq8LiLUhSdNJQEvuvJ4zNPRYqLMQ
中天新闻台,tvbus://81boTmLbJREQ3odEMJuCHzRAgcitBsP367DcPA7BkHwjqtH3cL
中天新闻台,tvbus://7cCPLu3Xy8RP6TwiNbUri7x1zkJ8WjHSGSRMwLfEH7gouE8Spz
中天新闻台,tvbus://7s4xXi99JV2JvMjPwZM5mhLQAencVYQzWgGVQ6er1jqgmrAdAH
中天新闻台,tvbus://85bYaV43eWKJ8v1tLStAcmBMMZguJS9jQdmgWp9zo1U89nX6U6
中天新闻台,tvbus://6CXCko1Q4RGGDcSBgxg4PhGTBvpsqGRf6QCuWLkExutQ7meRk7brHd7Sp565f
中天新闻台(备:1),tvbus://8fYQjUw3E1h7TBBxoMmELj3omSZ7fUMfqEsHAWEqjRJ3ypPhiy
中天新闻台(备:1),tvbus://8NhWupny671pAxtzHHy4cQsBnWzCVxkmEbSZ27ZKt3X2rM1URX
中天新闻台(备:1),tvbus://5ZeinfwcBYX4vHFF7mrGkuhQpj1cmeEzcriX8jnVNj5xmxN2JA5zQ46seLZed
中天新闻台(备:1),tvbus://6PAMiPk4o63xKyohHzPeiPYgAreJTxqAQRYYUaYTGQvt72PE3zSzDPceKMnH1
中天新闻台(备:1),tvbus://6RwkwDK5erPNFG8qa3FjXJn214khnJvGQiAk1RN99mD68eFM4yaFMNJFmsEtK
TVBS新闻(备:1),tvbus://892JJ6hKkhvm6UXfsQLPRoV8FtdMie1CoGAcaWGxb8gqzNfZ5L
TVBS新闻(备:1),tvbus://6tAMX8a4NyD4Cs2L2kY9yTL69AdV5PYb8nfFvBeEpW4iYRgkpz
TVBS新闻(备:1),tvbus://5QNrjkR7gqAT8tPT6cZ1Z5JSZTYMCaSvCb3NbC7nEVWkr9yyqQaLy3T3X48Wp
TVBS新闻(备:1),tvbus://6VmcTdi8bRv8dpRAahSUKgfx7kag4Zztb5KuyMNPUpGq3ee2SS36SaxzwcgvX
TVBS新闻(备:1),tvbus://6eUsEbgaowemtGPraznPno7ChwVJXFyc6BT62LJZMfr3i4nr2SMcFAGMLyejG
TVBSHD,tvbus://77Pviy4K1zCHukQ3DnaETPbQf79FQNM3AmiYrtMhGTE9qe6Tu8
TVBSHD,tvbus://8Wra9xR4dncbTn7zihpQoXg95Z3yHXUkpjfkjJcfYXZKG57h1F
TVBSHD,tvbus://8UQUMr3ks3jZpDYs8Cgz5sg3qA1itEfEYWsozoif1x3neoDUct
TVBSHD,tvbus://6yeA1EMv6s27nkRpd2bZeSRgxqxfTq4gQabjfQ6j4zpMxcdYkp
TVBSHD,tvbus://8e4KxaamGWDoBZKuQ5YczWZ5DBvKbtq9NbdiWkw1gVhJXhpUVW
TVBSHD,tvbus://7NS1Fs47RMpddCPr4UqqjAiS7BAf1vktKe74WTkDtFfAT8ETBT
TVBSHD,tvbus://6JT2qnPki5R7yTUESPMdgdyUbu3sNQ9SfY8p6FEUi8RCsAvuMeysXi9awjc7c
TVBSHD(备:1),tvbus://7rya7Bdd3zsXFvJNCau592XEhsER7f7qTtQoEKrB7Euq4CukwW
TVBSHD(备:1),tvbus://7UKx1M3rdxDAbnyA4HHrJWDad7mpiSo8h3vhCovdHacMKJJpzh
TVBSHD(备:1),tvbus://6W993Puz4v48ctYcCZkgNBZjESA5F6Wsv6b9bTZ8saXAonbiUXtrqyLzNVt9L
TVBSHD(备:1),tvbus://6XTaXzCufWB7wMyDizZeYB3fwohAnSC6KPHgZZy5LAfMwsKBUvoNf4cdFZ49V
TVBSHD(备:1),tvbus://5bWtCLaPWEpRnLmJWBnvDXDgWpnin89GxB2ytNLphVLpD1wV4vQWt1qJqLLsX
民视HD,tvbus://8ArqFxRamqNppteeAq3EGzbMv6WrMyU8h65S4FUzKftswSgaof
民视HD,tvbus://7mdqYJYbrXQBQy7iEwzA7LhEazcLH3qPUvLLHfUDvahsdUL1j4
民视HD,tvbus://7XHorpdtn7aifDLdbU1kQyxsDP55W1nsCy8An8dp4Wm2Z5hMfr
民视HD,tvbus://8QZ8b26SBVK4p8SVuVwBmCiiw86DnQQCEDRiJoAGNoRF8HBwCX
民视HD,tvbus://8SjyvnXkj7R2tzWXzuuDhY2wkyD7fbH1SyM8SZDpDJNpYLrRvp
民视HD,tvbus://6ti8KSNRutbNFfTxxHDWeTpope7dYUM4kYaZvhuYJWkQVQPfwN
民视HD,tvbus://6f2wtzyeh1DVX2VJpmuYDM7Gdd3uySMJvECUUAbR9svdJN2qyJPtaT1mDwgWd
民视HD(备:1),tvbus://8Kh9DfxeFuPgHRVkawsGiPggp8QF9dK7Yc5poc3Tp9TcTNAW9U
民视HD(备:1),tvbus://8ieEwUeN8gBZyaXS4zJ6bhJCwm19797X2UEBEmQeFgNMvP5Ca4
民视HD(备:1),tvbus://5bewpnddU6xm4YFnEczdrrkF9Vy5EAQhHVqekEUbw3oBqRRG4g8gQzsjy3ddq
民视HD(备:1),tvbus://5f5kZ3MQH7ZxnWH7X2LM6WoiTE68SazK8FmYw3JyjmD3mfynikyCT8B2T8PrA
民视HD(备:1),tvbus://6XiGGNZ2UyzMtLr2HASgVAMyy5qohnQ2YgHfuR7kB3DS9GYWAnMGz3HjCLrso
台视HD,tvbus://7McbnLcjF7iwxccgYdChcBQ8mwBBAuQenX5XNiK4EtkjqQ8237
台视HD,tvbus://7CG3WEPcbk22jAvpzuNh47GyUgYeYYwGW44vpCfD5trmSse5Z7
台视HD,tvbus://8gRxsCApbeEy393bcT4qFRyyJHoC58xBV2Rb59PfGUGsdB8GhB
台视HD,tvbus://8PsznXeXSofTkEXE5HJhj3ntKZZxJvKQieHJMg64FdL7o3Pky1
台视HD,tvbus://85dkces8LggS7xXJAkVAnPdMxSmeUs2LBp1NcVRQTK386hRk65
台视HD,tvbus://7BBfTbeQgkNUrNHBXC71PaRMNTUNEXWQeDsa1vcJDPqcR6imCT
台视HD,tvbus://6YsAYC5WsoZ3FsrnMjc8htWS89ppLEfLSReLyCZXixx8f9hpVNhMcBaHGuw77
台视HD(备:1),tvbus://7KyAGAmq5FHE6xtPyU9AeRia1cNjduW1whP4pZHeHb34wpU2jY
台视HD(备:1),tvbus://739m8FkBYfjcsEXJMdzfrB4KxPrcctgMBE4iD9BVFG6JF5aFqT
台视HD(备:1),tvbus://5zZ8tjVuZfgQjk55N3ZTEKMHLALzX12XcFCcR9PguXsEwtXruZg2KJYHqnSiW
台视HD(备:1),tvbus://5tVqoP5qw9A8zizGojbnyiDru4gb2284PdZ2ocVZ1sE5i8FRai6rb1Zw6c4zD
台视HD(备:1),tvbus://5LCTJoytp2xcf7WjVV6UDPLasYACHbysCtQmAQTBuDxuhz8WGe2vG9oggbbwd
大爱一台,tvbus://82MiJYhVTxkiXXqHEnTHmttFhpNnHA6ny8NySmXmMGaJ2nrmxk
大爱一台,tvbus://6zggFjuTsqGExwwAdxVZZW7rQH4KMXYCCgJhpkrvH7N1BdN9VC
大爱一台,tvbus://6W4yhUdzWPM2Mgy4Mt8KrK7cN6XhWsQKqPbSmZqCecWoP5v1rN4zoRGRuMGF3
大爱一台,tvbus://6a274yZ1acfug7br7BSVrJwGcBAny1NYX3ksh6wUn9L3hdcM28wiEJzV6mP15
大爱一台,tvbus://5RWLYxjzg5DcnRV9y5o7awNhqE9pLkgJcgxU42toaeiUHfX1pWonKRX1NCziU
中视CTV,tvbus://7yEk39yr5u8vkfMRSukqzvVYwGAbQooRoo5iybpZwMETdtCHcq
中视CTV,tvbus://8ZHTCEYY9Zup7d9Kd3pQHfSZH6dzkraiR5Er2JwhtnebjtKWx5
中视CTV,tvbus://7LNn2Ya1acucB14dVXSAYNvBnq5Lfy4vUx3vV3cNdNsEu4NUYr
中视CTV,tvbus://75LKgxGCPMDP3aWRpTocsLBuzfqzLF8tbUnpJoApzYMnRKpho7
中视CTV,tvbus://8HFpbUyUy1SzDzi1krnE61xnmq37kBB63CdRJ3GzCdBRvhrZmt
中视CTV,tvbus://8LYT1jF7VY76PDCBgV1nzA8BuyJbW55Qi3nvP98zonxAYNNjQi
中视CTV,tvbus://5wsZGGjWRb5m6gba5scG8gQQf4JoT34NUFm1wSirxQoHHRiihS7n6sbWMVUVs
中视CTV(备:1),tvbus://7e3weeREHmG3pweb1JSFWsmoDak1sp6UFoxZEH1QjNrPdqG9KT
中视CTV(备:1),tvbus://6ywgCjLW89MRRtfdUWe6m3YxoRUKzA8MAg8HDx8kxE5r9jwyyJ
中视CTV(备:1),tvbus://5o8H8RfPr4bhuCNFfZMEX8tumsWEQkQsRMTwTre4JqnBNPZdxQ2EWNYVyqUNm
中视CTV(备:1),tvbus://5mMvA8C1sFnheNgeurGbgxRUaWQBrXWjSgAgtAsYir3WH5wKZR3QDH5UiGX9y
中视CTV(备:1),tvbus://6N3fbhTkcKZ8Hagr48FYk18E27fR27w8mYUCVBkXLjWfCTCVycYChomKa6xMS
霹雳台湾台,tvbus://7awF7fDV3rMyGPZx63WRM4uFE1yu27Nfo3qEmQACm4348ySBam
霹雳台湾台,tvbus://83zLVrSVMVzB48MZspNk4yMQDxbjVb4mgTz2YCPNBj8ES2kntq
霹雳台湾台,tvbus://5eYdL4Rt6KbrPMNnkeomgNk6HtusZZjzS7cBmERsbreFW4ngRJaaFERv7DoyH
霹雳台湾台,tvbus://5sWsLKxuL9AE4qPSVTwFq1yU74xwHd3suV9ipEx8chRBUF1CFVMQjs1C41AqJ
霹雳台湾台,tvbus://5RyZ9XKH4u3ET6FncwA91EJJA5sbC6LbroM4zngUd1UtKhWcxTozLW4bj78St
华视CTSHD,tvbus://88EPTNMBS3w4Feas3rLxzfVN87Q4Cbm8gxGAoEiCBjG7p9D6QA
华视CTSHD,tvbus://7XwNWe2uBjqepYDARomHJUiHDx9aqPPVNjdhHjMYUpw2Nr3iq7
华视CTSHD,tvbus://8HmBKdM93wufLG2cPZ1Bzczuz64MNX6mKEEM4jZnJAEkaD3SyH
华视CTSHD,tvbus://7bLnimgQ9yApVQKnJZ7V6Gw3HRmARrQxtQFJXbNAvEgeKe6NoH
华视CTSHD,tvbus://7DhV7SRgo1agfW5u94jg1d7Zp3a9jqmzV6ZGLizuhyL1P6Cc1h
华视CTSHD,tvbus://7XBkQnf637ezhJGmtgdr8XegcyJKEZwzjwnRfamgeRvREA9tft
华视CTSHD,tvbus://6JtgLse93i5Fa5dkfDwm4SgEerKVhWg3z5HzQoVJagmvHnMgGuEUTjzx6hWnu
华视CTSHD(备:1),tvbus://7RnKfQTZ2kj4D2hGcqvw9fgb56EQpAhee8c52KFwvNGiXVof6r
华视CTSHD(备:1),tvbus://71nP9Duo9YDDuhn32rF2FWKwQMZEkNF6NqTKC56GoTCg6AjSk9
华视CTSHD(备:1),tvbus://5v1ZDYU8fGfFszS5wXQBt8gtsZpf6UpR9VxCVKrwxnN6n4SFUtY8wjY5rD9ai
华视CTSHD(备:1),tvbus://5gcAApm5k57f2PKPuLpdq7KCJtvWRNiRVHf1Fk4nUW5fw7K9ndrRjsWxqKwxW
华视CTSHD(备:1),tvbus://5sesbByrivWerqfWi9KuF5dySeJwZHLfDfuE7vysB2GkznbUS21CH1RKb8S1S
公视HD,tvbus://8aMjkZiYNf8n3VXHL8HkxdKt8ZPJcdKvwSkcXVYtvHW77QejTH
公视HD,tvbus://7UEs2spg4qPmsBt4vp9UgpPyBAA8ZkqnoJeyCQxJpBUEieBZcE
公视HD,tvbus://5hqzQWAVCKYHNjpjdHHnx9S6Qjjenc2dE5Ed6TUsju4XhiZdT2gjfv34WWcrp
公视HD,tvbus://5rg2BcPQZDpWQgdLK37BfeMWGkaDvhZ9LWHtDZAvANWYircB1QLcKFLeULTdc
公视HD,tvbus://5vr53T9RHQBxSBEZXwjAzxDjUZoo4JfxibUbVk3zvBJP8Z4QCXDtNweDYLrz8
好消息1,tvbus://7t7cdxazMbKpckKhtf8mZ9KtJDRKRgiebHTc4CYpZ2eS7aqYZh
好消息1,tvbus://8CkSXm2Khie9atL8QwU3NkUiWbRgwsUSFnhbbk7CURhS8FUzYP
好消息1,tvbus://5Wnuny34sVPwg84kMPCJuMrHcj27EJMzSnxvX8QnuWReTCCFiCEFAUVuJfcWo
好消息1,tvbus://5WW4kSG8rqYboUgJPYeyLA4zrWLcS66xuvHJaFAefwq6KJrdv9hvDfHjSbffD
好消息1,tvbus://5Ju6uLX9T19KCojDLGpy1CbkiL6f8fUfpHH8CJ8yjnLhAX76NtqdRfFyPfVXS
客家电视,tvbus://8Q3B1AjxrtXU1w1UKM3Kg9NJKaJd8UK6v3R13ciqLynXVeoDvg
客家电视,tvbus://7hHeynYkFVFF9yQwwvi1qV72gz6EwnCW11pgxtcsJw8QxVCi8g
客家电视,tvbus://6i9W2XG934vqFb9xLcd8w25F8V6Wd9eKLw6m7WMEq3WKs8EWt6YdRBgBdp6Jm
客家电视,tvbus://5jTJzLUkPCyGrsz24sP3vxG5cz2R2y3YmKAyBaLNRnewDeJ6W9ULdPVuFZPPs
客家电视,tvbus://5dYmcFW1XugLK9916yPNE81Gybvhz8SZqkQnNAA9DGfMpKets6kFVmRQ2FaAv
BBCEarth,tvbus://8RxAtsoEhgjG8f1je9LHyNPyiGUxvAGQYqfsRfXt3chA6vcDsv
BBCEarth,tvbus://8mZnBwjixKZEb2tzjZEmDJvFXzqnHn7TiDEMsVM5AGg4FPuNhT
BBCEarth,tvbus://5UaBdLDCUNPDik723XFLxkXNPHmuFs2s38p8Ci5LHmnsBoYwKmUuYjHVLH5e9
BBCEarth,tvbus://5pxQDFeXZuNurzKAEjBmz6bxdTAZ1UNqKGDphfsrSkuQURdTCcsTk7kaqe7a5
BBCEarth,tvbus://5xrQzCJghHSFY1FWAouQFQi9UNUiBkC3AYz1sbL33AxEQRDJ1D6sGiZkCxJrs
TLC旅游生活,tvbus://8W1zdB9XnKX6qwZppG9BBiBgFHvFHm1tHhjVhCRPgHTmMkp12X
TLC旅游生活,tvbus://8GEUve9SjaaWk4t8zVBaLU9JXzHaVGFAMevu3pKVeCdzzKGs6a
TLC旅游生活,tvbus://5QZp4H3T879UjZqFiyE3z7T5wSRMFh9uHQpSoGB26W6oikQSkyiJKqai3XTRe
TLC旅游生活,tvbus://5poqkZcQiRrBNKyxn39x1URXbVCYv8K2ZmAX8WTrRN1omAPqWoNALwds17ftS
TLC旅游生活,tvbus://6DgH4yBZcyCR5SAP9hpqkTQZMQDcNLS7PSeUUrJyGMwN88q97ep6Hh4LJJmg8
NickJr.儿童频道（无字幕）,tvbus://7PrQ6dbbMW1FAHV4m5iRFitvrevpBoTvnpRBSwgx248ZpCCkd9
NickJr.儿童频道（无字幕）,tvbus://8TAX93PG2E8YVPx116314pFVFcJNdUG82EkCt6nR7t15tS9tp1
NickJr.儿童频道（无字幕）,tvbus://6fB21SKASsZUmXWGG7sFRJVcnaNiCEKYmsoRgh4yHBtgbWE7y2xH9m24SeAuS
NickJr.儿童频道（无字幕）,tvbus://5zd6hTkmqpbhSzicXTjdsb9QkKvg1KogHVQTaBgDgojj3J1kTeY2o6NvmuRS5
NickJr.儿童频道（无字幕）,tvbus://6Q3nj8VYvr2LhYmqF9JjzZRWdmyfy5WBW3oRMw4dqfq8YL2zZMKfYDosrNpp2
MOMO亲子台,tvbus://7gW7TTGH7xAayrvW7tjk8Frh7gP2Bk1jCBctXx1DwV7Xn1zCEn
MOMO亲子台,tvbus://8Y9zes3PoTk95sfLzbWE8WZTPkTrFnirWBNGtvbSiLUM8Csaxn
MOMO亲子台,tvbus://6W9HuT5Mm7zwXqNevAnkxdmA2RHjTijYnCt3cTsa1CFbmkBYKfgcUebxkCMHD
MOMO亲子台,tvbus://6PSqnnaRjTEpxBwMinQgxWh59xKiuBhQirD2RQyprsgF3e26rv8ZFPKhDemM4
东森YOYO,tvbus://8a5M6J3iQG1bZB5ybVteDErC4gdbEWfTH342VtBZvGpPVqTzir
东森YOYO,tvbus://8TBmJQ3MV7ArFcqGWZ1MnRh2QU84UbSNLsAfWanhvvzKq18cSb
东森YOYO,tvbus://7w6435uPLDXaDQAwBh3RooZwPBjaGvhyMGwv4FoQqGwsAX8cGF
东森YOYO,tvbus://8MRZJwG2VF3MPRBLvexYxoCwxkwwhv9bCHYEq9B9invsZzFZiH
东森YOYO,tvbus://795ZjP7Boh5PMtCk8DYzFhhCDg1ceYPik4ervLFoyG15m2cLAk
东森YOYO,tvbus://83b4CRExXR1C91dQ8HEfaafcMnVyQm84piXywzxC9z4JMJPJCm
东森YOYO,tvbus://5nZHSyDAw2UQHQBSWkE4GTNhYJH9xbEzkJ1snHtv3YWciYiHJcwaozAkBvVsz
纬来综合台,tvbus://73GaigEgq7EmA1tGiZr3oznTGLJ7cQqqjQkKU9S6Nn3DQBoC6i
纬来综合台,tvbus://8a4erPj48qMQCmpvCkzCzsFSzSqDKCC9oQGjqqkKahn56AxY9J
纬来综合台,tvbus://5ncZscMeHCNxG3od9G8j2CyRpxgNQLVXzUr5BUuV2SAbYZgLCC8kwwP7BdvcV
纬来综合台,tvbus://5tno5ZcvhRE9gkv2MQ9scw9Pkj992juR48jbpXV1UQ2k4fz26Js7fyifZDbWV
纬来综合台,tvbus://5dyPXLqNHfaVjgAs9QPphqo4H51p85dGiri1kiUgXRDjJCfQLx7oKN5DQu5H3
八大第1台HD,tvbus://8M6cepMGuPkDXVRtMHkgZ5PSDrero8XGHCJcSkQdLRZFcvhopb
八大第1台HD,tvbus://7iWWyMgbFgUu9WJoio2RPUA2ReBupjr3u85UbFJacSF6Gp4Ygn
八大第1台HD,tvbus://6EuKgDcwmynSF49dhucTbs8qY36BAC64yYRz4nsP7Q3CwJ5Ac9s9hP1NeGH3g
八大第1台HD,tvbus://5pRbd24Zcssj14MrCnZkTicS4fpd71DNfaemZsnLeZQSCE67MujUdGaBCxcFw
八大第1台HD,tvbus://6GJidHEXgyVAFvDNu6ro9gr1hW1dZcnhnFs9ZzmatWjzQvxCV6YnAHBahymTe
八大综合HD,tvbus://7eZeHfMrGiuxtJCRFoRugtAaQYVchycK2KdjsE9tHKCTiAZjMN
八大综合HD,tvbus://84NSBSJkn1KAHV3i7Xp6Srwrd3im9BdxVRMjGTYR8cHnWTvS6P
八大综合HD,tvbus://6cfaKt6zqBnDQ9o16qu2aLMXsxZ7UN4VgUwanzkzNu2VgxLvCtjiGizeGEf1u
八大综合HD,tvbus://613WULLzYTkQ6oPoJ2B2sbSfL41YapjLJFE3gq82HNHteuLCagZwmBqNEqmoJ
八大综合HD,tvbus://5iZRT214Tesm64cNtoion3N8QkAvkzZXTV62mbCumcMLc7FukjkFxRwL8dymF
八大综合HD(备:1),tvbus://7161UAjFDd3aQTYbV8zYkJQ4jj4DggoTHEXrmyfouwA2QFcqFD
