白名单,#genre#
台湾|民视新闻台FTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
台湾|民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
台湾|华视CTSHD,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
台湾|公视CTV,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
台湾|八大戏剧GTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
台湾|八大娱乐GTVEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
台湾|HollywoodMovies,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
台湾|三立综合SanliMetro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
台湾|东森综合ETTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
台湾|东森戏剧ETTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
台湾|东森财经新闻ETTVBusiness,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
台湾|寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
台湾|寰宇新闻台,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
台湾|公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
台湾|大爱1台,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
台湾|非凡新闻台,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn
台湾|龙华戏剧LunghuaDrama,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
台湾|AXNTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
台湾|年代新闻,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn
台湾|纬来日本台,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
台湾|纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
台湾|纬来体育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
台湾|纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
台湾|好消息2,https://smart.pendy.dpdns.org/Smart.php?id=good2_twn
台湾|大爱2台,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
台湾|亚洲美食,https://smart.pendy.dpdns.org/Smart.php?id=afc_twn
台湾|亚洲旅游TLCAsia,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
台湾|阿里郎Arirang,https://smart.pendy.dpdns.org/Smart.php?id=arirang_twn
台湾|博斯运动2,https://smart.pendy.dpdns.org/Smart.php?id=bosisport2_twn
台湾|博斯高球2HD,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf2_twn
台湾|博斯网球HD,https://smart.pendy.dpdns.org/Smart.php?id=bositennis_twn
台湾|博斯无限,https://smart.pendy.dpdns.org/Smart.php?id=bosiunlimited_twn
台湾|MTVLive,https://smart.pendy.dpdns.org/Smart.php?id=mtvhd_twn
台湾|龙详时代,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn
台湾|EYETV旅游,https://smart.pendy.dpdns.org/Smart.php?id=eyetvtravel_twn
台湾|EYETV戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
台湾|东森幼幼YoyoTV,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
台湾|美亚电影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
电影频道|Animax,https://smart.pendy.dpdns.org/Smart.php?id=Animax
电影频道|HBOFamily,https://smart.pendy.dpdns.org/Smart.php?id=Hbofamily
电影频道|WarnerTV,https://smart.pendy.dpdns.org/Smart.php?id=WarnerTV
电影频道|HBOHD,https://smart.pendy.dpdns.org/Smart.php?id=Hbo
电影频道|HBOHits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
电影频道|SCM,https://smart.pendy.dpdns.org/Smart.php?id=Weishimovie
电影频道|Dreamworks,https://smart.pendy.dpdns.org/Smart.php?id=Dreamworks
电影频道|Thrill,https://smart.pendy.dpdns.org/Smart.php?id=Thrill
电影频道|HitsMovie,https://smart.pendy.dpdns.org/Smart.php?id=Hitsmovie
电影频道|One,https://smart.pendy.dpdns.org/Smart.php?id=One
电影频道|tvNMovie,https://smart.pendy.dpdns.org/Smart.php?id=Tvnmovie
电影频道|CelestialClassic,https://smart.pendy.dpdns.org/Smart.php?id=Celestial2
电影频道|CelestialMoviesHD,https://smart.pendy.dpdns.org/Smart.php?id=Celestialindo
电影频道|AxnHD,https://smart.pendy.dpdns.org/Smart.php?id=Axn
电影频道|ParamountNetwork,https://smart.pendy.dpdns.org/Smart.php?id=Paramountnetwork
电影频道|AstrolKplus,https://smart.pendy.dpdns.org/Smart.php?id=Kplus
电影频道|RockActions,https://smart.pendy.dpdns.org/Smart.php?id=Rockaction
电影频道|RockEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=Rockentertain
纪录频道|NatGeo_WildHD,https://smart.pendy.dpdns.org/Smart.php?id=natgeowild_twn
纪录频道|Animal_Planet,https://smart.pendy.dpdns.org/Smart.php?id=animalplanet_twn
纪录频道|DiscoveryAsia,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
纪录频道|CI,https://smart.pendy.dpdns.org/Smart.php?id=ci_twn
纪录频道|FashionTV,https://smart.pendy.dpdns.org/Smart.php?id=fashiontv_twn
纪录频道|History,https://smart.pendy.dpdns.org/Smart.php?id=History
纪录频道|BBCEarthHD,https://smart.pendy.dpdns.org/Smart.php?id=bbcearth_twn
纪录频道|BBCEarthLifestyle,https://smart.pendy.dpdns.org/Smart.php?id=bbclifestyle_twn
纪录频道|NatGeoWildHD,https://smart.pendy.dpdns.org/Smart.php?id=Natgeowild
纪录频道|AnimalPlanet(Eng),https://smart.pendy.dpdns.org/Smart.php?id=AnimalPlanet
纪录频道|TLC,https://smart.pendy.dpdns.org/Smart.php?id=Tlc
纪录频道|FoodnetworkHd,https://smart.pendy.dpdns.org/Smart.php?id=Foodnetwork
纪录频道|HGTV,https://smart.pendy.dpdns.org/Smart.php?id=HGTV
新闻频道|Skynews,https://smart.pendy.dpdns.org/Smart.php?id=skynews_twn
新闻频道|ABCNews,https://smart.pendy.dpdns.org/Smart.php?id=abcnews_glo
新闻频道|CBSHD,https://smart.pendy.dpdns.org/Smart.php?id=cbshd_glo
新闻频道|France24,https://smart.pendy.dpdns.org/Smart.php?id=france24_twn
新闻频道|DW(Deutsch),https://smart.pendy.dpdns.org/Smart.php?id=dw_twn
新闻频道|FoxNews,https://smart.pendy.dpdns.org/Smart.php?id=foxnews_twn
新闻频道|CNNInternational,https://smart.pendy.dpdns.org/Smart.php?id=Cnn
新闻频道|CNNbackup,https://smart.pendy.dpdns.org/Smart.php?id=cnn_twn
新闻频道|CNBC,https://smart.pendy.dpdns.org/Smart.php?id=cnbc_twn
新闻频道|CNA,https://smart.pendy.dpdns.org/Smart.php?id=cna
新闻频道|BBCWorldNews,https://smart.pendy.dpdns.org/Smart.php?id=Bbcnews
新闻频道|BloombergNews,https://smart.pendy.dpdns.org/Smart.php?id=bloomberg_twn
新闻频道|Al-Jazeera,https://smart.pendy.dpdns.org/Smart.php?id=aljazeera_twn
儿童频道|BabyTVEng,https://smart.pendy.dpdns.org/Smart.php?id=Babytv
儿童频道|CBeebies,https://smart.pendy.dpdns.org/Smart.php?id=Cbeebies
儿童频道|KidsTV,https://smart.pendy.dpdns.org/Smart.php?id=KidsTV
儿童频道|MomoTV,https://smart.pendy.dpdns.org/Smart.php?id=momo1_twn
儿童频道|MiaoMi,https://smart.pendy.dpdns.org/Smart.php?id=MiaoMi
儿童频道|CartoonNetwork,https://smart.pendy.dpdns.org/Smart.php?id=Cn
儿童频道|Nickelodeon,https://smart.pendy.dpdns.org/Smart.php?id=Nickelodeon
儿童频道|NickJr,https://smart.pendy.dpdns.org/Smart.php?id=Nickjr
新加坡|Channel5,https://smart.pendy.dpdns.org/Smart.php?id=Channel5HD
新加坡|Channel8,https://smart.pendy.dpdns.org/Smart.php?id=Channel8HD
新加坡|Suria,https://smart.pendy.dpdns.org/Smart.php?id=Suria
新加坡|ChannelU,https://smart.pendy.dpdns.org/Smart.php?id=ChannelU
新加坡|Vasantham,https://smart.pendy.dpdns.org/Smart.php?id=Vasantham
新加坡|MeWatchCh5,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_ch5
新加坡|MeWatchCh8,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_ch8
新加坡|MeWatchChU,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_chU
新加坡|MeWatchSuria,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_Suria
新加坡|MeWatchVasantham,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_Vasantham
新加坡|MeWatchCNA,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_cna
马来西亚|TV1,https://smart.pendy.dpdns.org/Smart.php?id=TV1
马来西亚|TV1backup,https://smart.pendy.dpdns.org/Smart.php?id=TV1_backup
马来西亚|TV2,https://smart.pendy.dpdns.org/Smart.php?id=TV2
马来西亚|TV3,https://smart.pendy.dpdns.org/Smart.php?id=TV3
马来西亚|TV3SD,https://smart.pendy.dpdns.org/Smart.php?id=TV3_mega
马来西亚|NTV7,https://smart.pendy.dpdns.org/Smart.php?id=NTV7
马来西亚|TV9,https://smart.pendy.dpdns.org/Smart.php?id=TV9
马来西亚|Ria,https://smart.pendy.dpdns.org/Smart.php?id=Ria-0
马来西亚|Al-Hijrah,https://smart.pendy.dpdns.org/Smart.php?id=Alhijrah
马来西亚|Al-Hijrahbackup,https://smart.pendy.dpdns.org/Smart.php?id=Alhijrah_backup
马来西亚|Awani,https://smart.pendy.dpdns.org/Smart.php?id=Awani
马来西亚|Bernama,https://smart.pendy.dpdns.org/Smart.php?id=Bernama
马来西亚|Primabackup,https://smart.pendy.dpdns.org/Smart.php?id=AAprima1
马来西亚|Primabackup2,https://smart.pendy.dpdns.org/Smart.php?id=AAprima
马来西亚|Ceria,https://smart.pendy.dpdns.org/Smart.php?id=Ceria
马来西亚|AstroMTV,https://smart.pendy.dpdns.org/Smart.php?id=AstroMTV
马来西亚|MeccaLiveHD,https://smart.pendy.dpdns.org/Smart.php?id=quran_mido
马来西亚|MadinahHD,https://smart.pendy.dpdns.org/Smart.php?id=sunnah_mido
马来西亚|Oasis,https://smart.pendy.dpdns.org/Smart.php?id=Oasis
马来西亚|Siar,https://smart.pendy.dpdns.org/Smart.php?id=Siar
马来西亚|Citra,https://smart.pendy.dpdns.org/Smart.php?id=AAcitra
马来西亚|Citrabackup,https://smart.pendy.dpdns.org/Smart.php?id=AAcitra1
马来西亚|Aura,https://smart.pendy.dpdns.org/Smart.php?id=Aura
马来西亚|Rania,https://smart.pendy.dpdns.org/Smart.php?id=Rania
马来西亚|KBSWorld,https://smart.pendy.dpdns.org/Smart.php?id=KBS
马来西亚|Boo,https://smart.pendy.dpdns.org/Smart.php?id=Boo
马来西亚|AwesomeTV,https://smart.pendy.dpdns.org/Smart.php?id=Dsangat
马来西亚|SonyHD,https://smart.pendy.dpdns.org/Smart.php?id=SetOne
马来西亚|TvN,https://smart.pendy.dpdns.org/Smart.php?id=TVN
马来西亚|AEC,https://smart.pendy.dpdns.org/Smart.php?id=AEC
马来西亚|华丽台HD（WahLaiToi）,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
马来西亚|欢喜台HD（HuaHeeTai）,https://smart.pendy.dpdns.org/Smart.php?id=Huahee
马来西亚|AstroQJ,https://smart.pendy.dpdns.org/Smart.php?id=Quanjia
马来西亚|TVBAsia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
马来西亚|TVBEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
马来西亚|AOD,https://smart.pendy.dpdns.org/Smart.php?id=Aodhd
马来西亚|TVB星河台XingHe,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
马来西亚|爱奇艺iQiyi,https://smart.pendy.dpdns.org/Smart.php?id=Qiyi
马来西亚|CelestialMoviesHD,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
马来西亚|AstroLOL,https://smart.pendy.dpdns.org/Smart.php?id=Astro_lol
马来西亚|RTMAsean,https://smart.pendy.dpdns.org/Smart.php?id=Rtmasean
印度尼西亚|TVRINational,https://smart.pendy.dpdns.org/Smart.php?id=TVRI
印度尼西亚|RCTI,https://smart.pendy.dpdns.org/Smart.php?id=Rcti
印度尼西亚|KompassTV,https://smart.pendy.dpdns.org/Smart.php?id=Kompass
印度尼西亚|BeritaSatu,https://smart.pendy.dpdns.org/Smart.php?id=BeritaSatu_eko
印度尼西亚|IndosiarHD,https://smart.pendy.dpdns.org/Smart.php?id=Indosiar
印度尼西亚|AnTV,https://smart.pendy.dpdns.org/Smart.php?id=Antv
印度尼西亚|Trans7,https://smart.pendy.dpdns.org/Smart.php?id=Trans7_eko
印度尼西亚|Transtv,https://smart.pendy.dpdns.org/Smart.php?id=Transtv
印度尼西亚|JTV,https://smart.pendy.dpdns.org/Smart.php?id=JTV_eko
印度尼西亚|MetroTV,https://smart.pendy.dpdns.org/Smart.php?id=metrotv_eko
印度尼西亚|SCTV,https://smart.pendy.dpdns.org/Smart.php?id=SCTV
印度尼西亚|Tvone,https://smart.pendy.dpdns.org/Smart.php?id=Tvone
印度尼西亚|TVMU,https://smart.pendy.dpdns.org/Smart.php?id=TVMU_eko
印度尼西亚|GTV,https://smart.pendy.dpdns.org/Smart.php?id=Gtv
印度尼西亚|RTV,https://smart.pendy.dpdns.org/Smart.php?id=Rtv
印度尼西亚|JakTV,https://smart.pendy.dpdns.org/Smart.php?id=JakTV
印度尼西亚|iNewsTV,https://smart.pendy.dpdns.org/Smart.php?id=Inewstv
印度尼西亚|DaaiTV,https://smart.pendy.dpdns.org/Smart.php?id=DaaiTV
印度尼西亚|NetTV,https://smart.pendy.dpdns.org/Smart.php?id=NetTV
印度尼西亚|EWTN,https://smart.pendy.dpdns.org/Smart.php?id=Ewtn
印度尼西亚|TawafTV,https://smart.pendy.dpdns.org/Smart.php?id=TawafTV
印度尼西亚|VisionPrime,https://smart.pendy.dpdns.org/Smart.php?id=VisionPrime
印度尼西亚|MuslimTV,https://smart.pendy.dpdns.org/Smart.php?id=MuslimTV
印度尼西亚|MusicTV,https://smart.pendy.dpdns.org/Smart.php?id=MusicTV
印度尼西亚|Lifestyle&Fashion,https://smart.pendy.dpdns.org/Smart.php?id=Lifestyle
印度|ColorsTamil,https://smart.pendy.dpdns.org/Smart.php?id=Colorstam
印度|SunMusic,https://smart.pendy.dpdns.org/Smart.php?id=Sunmusic
印度|AstroSunlife,https://smart.pendy.dpdns.org/Smart.php?id=Sunlife
印度|AstroVaanavil,https://smart.pendy.dpdns.org/Smart.php?id=Vaanavil
印度|ZeeTamil,https://smart.pendy.dpdns.org/Smart.php?id=Zeetamil
印度|MakkalTV,https://smart.pendy.dpdns.org/Smart.php?id=Makkaltv
印度|AstroKTV,https://smart.pendy.dpdns.org/Smart.php?id=Astroktv
印度|ZeeCinemaHD,https://smart.pendy.dpdns.org/Smart.php?id=Zeecinemahd
印度|ColorHD,https://smart.pendy.dpdns.org/Smart.php?id=Colorhd
印度|PictureHD,https://smart.pendy.dpdns.org/Smart.php?id=Npicture
印度|ZeeNews,https://smart.pendy.dpdns.org/Smart.php?id=Zeenews
印度|Asianet,https://smart.pendy.dpdns.org/Smart.php?id=asianet_raj
印度|DiscoveryWorldTamil,https://smart.pendy.dpdns.org/Smart.php?id=discoveryworldtam_raj
印度|HistoryTamil,https://smart.pendy.dpdns.org/Smart.php?id=historytam_raj
印度|NatgeoWildTamil,https://smart.pendy.dpdns.org/Smart.php?id=natgeowildtamil_raj
印度|DiscoveryKidsTamil,https://smart.pendy.dpdns.org/Smart.php?id=discoverykidtamil_raj
印度|SonyYayTamil,https://smart.pendy.dpdns.org/Smart.php?id=sonyyaytam_raj
印度|StarmaaHD,https://smart.pendy.dpdns.org/Smart.php?id=starmaa_raj
印度|Bollyone,https://smart.pendy.dpdns.org/Smart.php?id=Bollyone
泰国|Channel3Thailand,https://smart.pendy.dpdns.org/Smart.php?id=ch3_pat
泰国|PPTVThailand1,https://smart.pendy.dpdns.org/Smart.php?id=pptv_pat
泰国|Ch8,https://smart.pendy.dpdns.org/Smart.php?id=ch8_pat
泰国|Mono,https://smart.pendy.dpdns.org/Smart.php?id=mono_pat
泰国|Thairath,https://smart.pendy.dpdns.org/Smart.php?id=thairath_pat
泰国|tpbs,https://smart.pendy.dpdns.org/Smart.php?id=tpbs_pat
泰国|Workpoint,https://smart.pendy.dpdns.org/Smart.php?id=workpoint_pat
泰国|GmmChannel,https://smart.pendy.dpdns.org/Smart.php?id=gmmchannel_pat
泰国|Nation,https://smart.pendy.dpdns.org/Smart.php?id=nation_pat
泰国|Tnn24,https://smart.pendy.dpdns.org/Smart.php?id=tnn24_pat
泰国|Nbt,https://smart.pendy.dpdns.org/Smart.php?id=nbt_pat
泰国|TPTV,https://smart.pendy.dpdns.org/Smart.php?id=tptv_pat
英国|BBC1,https://smart.pendy.dpdns.org/Smart.php?id=bbc1_antik
英国|BBC2,https://smart.pendy.dpdns.org/Smart.php?id=bbc2_antik
英国|PickTV,https://smart.pendy.dpdns.org/Smart.php?id=picktv_antik
英国|itv1,https://smart.pendy.dpdns.org/Smart.php?id=itv1_antik


https://cnb.cool/junchao.tang/llive/-/git/raw/main/咪咕直播,#genre#
http://1.94.31.214/live/livelite.txt,#genre#
skysports,https://stream1.freetv.fun/skysports-3.ctv
skysports,https://stream1.freetv.fun/skysports-2.ctv
skysportsplus,https://stream1.freetv.fun/skysports-plus-1.ctv
NBATV,http://212.102.60.231/NBA_TV/index.m3u8
nowsports,https://stream1.freetv.fun/nowsports-1.ctv
swervesports,https://stream1.freetv.fun/swerve-sports-2.m3u8
swervesports,https://stream1.freetv.fun/swerve-sports-1.m3u8
bandsports,https://stream1.freetv.fun/band-sports-3.m3u8
foxsports2,https://stream1.freetv.fun/fox-sports-2-5.ctv
JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8
JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8
电影_发哥,https://mursor.ottiptv.cc/huya/11342387?cdn=txcdn
电影_王晶,https://mursor.ottiptv.cc/huya/11602058?cdn=txcdn
电影_漫威,https://mursor.ottiptv.cc/huya/11602034?cdn=txcdn
电影_宇宙,https://mursor.ottiptv.cc/huya/11342428
电影_警匪,https://mursor.ottiptv.cc/huya/11352886
电影_海盗,https://mursor.ottiptv.cc/huya/21059595?cdn=txcdn
电影_战争,https://mursor.ottiptv.cc/huya/21059592
电影_港片,https://mursor.ottiptv.cc/huya/11602043
电影_国产,https://mursor.ottiptv.cc/huya/11352973?cdn=txcdn
电影_斯坦森,https://mursor.ottiptv.cc/huya/21059588
电影_小鬼头,https://mursor.ottiptv.cc/huya/11352963
电影_八点档,https://mursor.ottiptv.cc/huya/880261?cdn=txcdn
电影_灾难片,https://mursor.ottiptv.cc/huya/11602075?cdn=txcdn
电影_古装片,https://mursor.ottiptv.cc/huya/11336590
电影_高分动作,https://mursor.ottiptv.cc/huya/11352884
电影_国产悬疑,https://mursor.ottiptv.cc/huya/11342395
电影_快意江湖,https://mursor.ottiptv.cc/huya/11342435?cdn=txcdn
电影_黑帮斗争,https://mursor.ottiptv.cc/huya/11342419?cdn=txcdn
电影_嫣然影厅,https://mursor.ottiptv.cc/huya/11601977?cdn=txcdn
电影_镖行天下,https://mursor.ottiptv.cc/huya/11352969?cdn=txcdn
电影_蘑菇影厅,https://mursor.ottiptv.cc/huya/11601981
电影_怪兽系列,https://mursor.ottiptv.cc/huya/21059554
剧集_老三国,https://mursor.ottiptv.cc/huya/11602081
剧集_新水浒,https://mursor.ottiptv.cc/huya/11342384?cdn=txcdn
剧集_纪晓岚,https://mursor.ottiptv.cc/huya/11342396?cdn=txcdn
剧集_庆余年,https://mursor.ottiptv.cc/huya/11352960?cdn=txcdn
剧集_雍正王朝,https://mursor.ottiptv.cc/huya/11342439?cdn=txcdn
剧集_士兵突击,https://mursor.ottiptv.cc/huya/11342430?cdn=txcdn
剧集_爱情公寓,https://mursor.ottiptv.cc/huya/11336726?cdn=txcdn
剧集_武林外传,https://mursor.ottiptv.cc/huya/21059598
剧集_地下交通站,https://mursor.ottiptv.cc/huya/11342433?cdn=txcdn
剧集_邻里一家亲,https://mursor.ottiptv.cc/huya/11342426?cdn=txcdn
搞笑_陈翔六点半,https://mursor.ottiptv.cc/huya/11274154?cdn=txcdn
许氏三杰,https://mursor.ottiptv.cc/huya/11602033
邱淑贞,https://mursor.ottiptv.cc/huya/11352949
徐峥,https://mursor.ottiptv.cc/huya/11602043?cdn=txcdn
古天乐,https://mursor.ottiptv.cc/huya/11602041
徐克,https://mursor.ottiptv.cc/huya/11352909
斗罗大陆,https://mursor.ottiptv.cc/huya/11352906
音乐速递「音乐」,https://mursor.ottiptv.cc/huya/19439762
挨饿德•1「其他」,https://mursor.ottiptv.cc/huya/20985858?cdn=txcdn
挨饿德•2「其他」,https://mursor.ottiptv.cc/huya/17693860?cdn=txcdn
互扇巴掌大赛「其他」,https://mursor.ottiptv.cc/huya/20072873
荒野求生「其他」,https://mursor.ottiptv.cc/huya/593667?cdn=txcdn
野行者「其他」,https://mursor.ottiptv.cc/huya/20072663?cdn=txcdn
跳舞「其他」,https://mursor.ottiptv.cc/huya/24634408
神乐一台,https://mursor.ottiptv.cc/douyu/85894
神乐二台,https://mursor.ottiptv.cc/douyu/122402
精彩短剧,https://mursor.ottiptv.cc/douyu/11824307
星爷国语,https://mursor.ottiptv.cc/douyu/1274132
贝贝baby,https://mursor.ottiptv.cc/douyu/431460
雍正帝王,https://mursor.ottiptv.cc/douyu/6911044
蓝翔新三国,https://mursor.ottiptv.cc/douyu/12210085
球球新三国,https://mursor.ottiptv.cc/douyu/12180551
狄仁杰全,https://mursor.ottiptv.cc/douyu/12442176
幽兰狄仁杰,https://mursor.ottiptv.cc/douyu/6027991
双鹰狄仁杰,https://mursor.ottiptv.cc/douyu/3439096
脑袋寻欢,https://mursor.ottiptv.cc/douyu/7655471
译制国语,https://mursor.ottiptv.cc/douyu/2436390
恐怖电影3,https://mursor.ottiptv.cc/douyu/310926
橙记港剧,https://mursor.ottiptv.cc/douyu/4549169
冰冰影院,https://mursor.ottiptv.cc/douyu/74374
怡宝影视,https://mursor.ottiptv.cc/douyu/434971
悍匪重案,https://mursor.ottiptv.cc/douyu/922564
西游续集,https://mursor.ottiptv.cc/douyu/3113309
八六西游,https://mursor.ottiptv.cc/douyu/3700024
挖沟连长,https://mursor.ottiptv.cc/douyu/8413092
许三多场,https://mursor.ottiptv.cc/douyu/10348728
网神影视,https://mursor.ottiptv.cc/douyu/508118
天使点播,https://mursor.ottiptv.cc/douyu/7623292
惊怂影视,https://mursor.ottiptv.cc/douyu/7882691
日语电视,https://mursor.ottiptv.cc/douyu/1218414
老秦说剧,https://mursor.ottiptv.cc/douyu/9650131
老蔡解说,https://mursor.ottiptv.cc/douyu/8869614
长片短解,https://mursor.ottiptv.cc/douyu/9410946
夜魔人老王,https://mursor.ottiptv.cc/douyu/610972
百晓生说剧,https://mursor.ottiptv.cc/douyu/9649681
小司马说剧,https://mursor.ottiptv.cc/douyu/4808115
小司马解说,https://mursor.ottiptv.cc/douyu/9660127
电影最TOP,https://mursor.ottiptv.cc/douyu/2164691
1900影剧室,https://mursor.ottiptv.cc/douyu/7796193
刘老师说电影,https://mursor.ottiptv.cc/douyu/8317926
来呀官人解说,https://mursor.ottiptv.cc/douyu/9986305
科幻Fans布玛,https://mursor.ottiptv.cc/douyu/3508304
牛叔说剧悬疑,https://mursor.ottiptv.cc/douyu/10010651
火龙果解说,https://mursor.ottiptv.cc/douyu/9559158
口音重的解说,https://mursor.ottiptv.cc/douyu/9734098
