白名单,#genre#
武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8
福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
五师综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
五家渠综合频道,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
克拉玛依影视剧场,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
辉南综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
通化综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
舒兰综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
动物频道,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
韩·EBS-2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩·EBS-2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩·EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩·EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩·EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩·TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
韩·GSMyShop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
韩·KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
俄·IGITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
TBSSeoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
欧洲华文教育,http://hatu-video.oss-cn-hangzhou.aliyuncs.com/live-stream/20111114W.m3u8
安徽｜宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
安徽｜宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
河北｜荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江｜影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江｜文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江｜都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
吉林｜德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
山东｜烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
山东｜烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
山东｜烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
山东｜烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
山东｜烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
山西｜卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西｜定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
四川｜科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川｜乐至综合,http://175.155.106.72:89/live1/live1.m3u8
四川｜乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
四川｜利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
四川｜利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
四川｜巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
四川｜康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
四川｜松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
四川｜松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
四川｜汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
四川｜汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
四川｜泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
四川｜泸州科教,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川｜营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
四川｜营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
四川｜金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川｜金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
四川｜长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
四川｜青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
云南｜文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
云南｜麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
浙江｜钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江｜经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江｜教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江｜民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江｜公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江｜杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
浙江｜杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
浙江｜宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
浙江｜宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
浙江｜宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
浙江｜上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
浙江｜上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
浙江｜上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
浙江｜上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
浙江｜云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
浙江｜兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
浙江｜嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
浙江｜平湖公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
浙江｜平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
浙江｜平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
浙江｜平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
浙江｜庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
浙江｜开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
浙江｜开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
浙江｜文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
浙江｜文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
浙江｜普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
浙江｜普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
浙江｜松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
浙江｜永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
浙江｜绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江｜绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江｜绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
浙江｜绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
浙江｜绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
浙江｜绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江｜绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
浙江｜缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
浙江｜苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
浙江｜苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
浙江｜萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
浙江｜萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
浙江｜萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江｜诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
浙江｜遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
浙江｜青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
浙江｜龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
四川峨眉山远眺贡嘎山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
四川峨眉山贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
云南丽江玉龙山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
丽江古城万古楼遥望玉龙山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4


https://gh.tryxd.cn/https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,#genre#
https://cnb.cool/junchao.tang/llive/-/git/raw/main/go.txt,#genre#
https://6296.kstore.vip/25.txt,#genre#
CETV4[768*576],https://zby.130519.xyz/PLTV/11/224/3221226069/index.m3u8
CGTN[768*576],https://zby.130519.xyz/PLTV/11/224/3221226016/index.m3u8
西藏卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221225767/index.m3u8
康巴卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221225773/index.m3u8
厦门卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221226008/index.m3u8
内蒙古卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221226011/index.m3u8
西藏卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221226012/index.m3u8
陕西卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221226086/index.m3u8
新疆卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221226088/index.m3u8
宁夏卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221226092/index.m3u8
兵团卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
东方卫视[1023*576],https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8
嘉佳卡通[768*576],https://zby.130519.xyz/PLTV/11/224/3221226021/index.m3u8


https://smart.pendy.dpdns.org/m3u/Smart.m3u,#genre#
香港|翡翠台,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
香港|翡翠台backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
香港|iNews新闻台,https://smart.pendy.dpdns.org/Smart.php?id=inews_twn
香港|J2,https://smart.pendy.dpdns.org/Smart.php?id=j2_twn
香港|珍珠台,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
香港|凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
香港|HOY资讯台,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn
香港|RHK31,https://smart.pendy.dpdns.org/Smart.php?id=rhk31_twn
香港|VIUTV1,https://smart.pendy.dpdns.org/Smart.php?id=viu1_twn
香港|RHK32,https://smart.pendy.dpdns.org/Smart.php?id=rhk32_twn
香港|凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
香港|凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
香港|Viu6,https://smart.pendy.dpdns.org/Smart.php?id=viusix_twn
中国|CCTV1综合HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
中国|CCTV2财经,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
中国|CCTV4中文国际,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
中国|CCTV4新闻台,https://smart.pendy.dpdns.org/Smart.php?id=Cctv4
中国|CCTV7军事农业,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
中国|CCTV8电视剧HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
中国|CCTV9记录HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
中国|CCTV10科教HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
中国|CCTV11戏曲,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
中国|CCTV12社会与法,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
中国|CCTV13新闻频道,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
中国|CCTV14少儿,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
中国|CCTV6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
中国|CCTV15音乐,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
中国|湖南卫视,https://smart.pendy.dpdns.org/Smart.php?id=hunan_twn
中国|浙江卫视,https://smart.pendy.dpdns.org/Smart.php?id=zhejiang_twn
中国|江苏卫视,https://smart.pendy.dpdns.org/Smart.php?id=jiangsu_twn
中国|深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
中国|福建东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
中国|广东南方卫视,https://smart.pendy.dpdns.org/Smart.php?id=nanfang_twn
中国|广东卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangdongweishi_twn
中国|北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
中国|珠江台,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang
中国|广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
中国|湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
中国|四川卫视,https://smart.pendy.dpdns.org/Smart.php?id=sichuan_twn
中国|东方卫视,https://smart.pendy.dpdns.org/Smart.php?id=dongfangweishi_twn
中国|CGTN,https://smart.pendy.dpdns.org/Smart.php?id=CGTN
体育频道|AstroPremierLeague1,https://smart.pendy.dpdns.org/Smart.php?id=go_assp1
体育频道|AstroEPL1backup,https://smart.pendy.dpdns.org/Smart.php?id=go_assp1x
体育频道|AstroPremierLeague2,https://smart.pendy.dpdns.org/Smart.php?id=go_assp2
体育频道|AstroGrandstand,https://smart.pendy.dpdns.org/Smart.php?id=go_assp3
体育频道|AstroFootball,https://smart.pendy.dpdns.org/Smart.php?id=go_assp4
体育频道|AstroSportsPlus,https://smart.pendy.dpdns.org/Smart.php?id=go_sportsplus
体育频道|AstroBadminton1,https://smart.pendy.dpdns.org/Smart.php?id=go_badminton1
体育频道|AstroBadminton2,https://smart.pendy.dpdns.org/Smart.php?id=go_badminton2
体育频道|AstroW-Sports,https://smart.pendy.dpdns.org/Smart.php?id=go_assp5
体育频道|Supersports1,https://smart.pendy.dpdns.org/Smart.php?id=Assp1
体育频道|Supersports3,https://smart.pendy.dpdns.org/Smart.php?id=Assp3
体育频道|WWE,https://smart.pendy.dpdns.org/Smart.php?id=Wwe
体育频道|FightSports,https://smart.pendy.dpdns.org/Smart.php?id=Fs
体育频道|NBATV,https://smart.pendy.dpdns.org/Smart.php?id=Nba
体育频道|AstroCricket,https://smart.pendy.dpdns.org/Smart.php?id=Acricket
体育频道|AstroGolf,https://smart.pendy.dpdns.org/Smart.php?id=Agolf
体育频道|TntSports1,https://smart.pendy.dpdns.org/Smart.php?id=6fac0aaead
体育频道|TNTSports2,https://smart.pendy.dpdns.org/Smart.php?id=d9a76a79cc
体育频道|TNTSports3,https://smart.pendy.dpdns.org/Smart.php?id=5fea4d73db
体育频道|TNTSports4,https://smart.pendy.dpdns.org/Smart.php?id=tntsport4
体育频道|SonyTen1,https://smart.pendy.dpdns.org/Smart.php?id=ten1_raj
体育频道|SonyTen2,https://smart.pendy.dpdns.org/Smart.php?id=ten2_raj
体育频道|SonyTen3,https://smart.pendy.dpdns.org/Smart.php?id=ten3_raj
体育频道|SPOTV1HD,https://smart.pendy.dpdns.org/Smart.php?id=go_spotv
体育频道|SPOTV2,https://smart.pendy.dpdns.org/Smart.php?id=go_spotv2
体育频道|SkysportsF1,https://smart.pendy.dpdns.org/Smart.php?id=tiankongf1
体育频道|SkysportsCricket,https://smart.pendy.dpdns.org/Smart.php?id=tiankongcricket
体育频道|SkysportsEPL,https://smart.pendy.dpdns.org/Smart.php?id=tiankongepl
体育频道|SkysportsMainEvent,https://smart.pendy.dpdns.org/Smart.php?id=tiankongmain
体育频道|SkysportsMix,https://smart.pendy.dpdns.org/Smart.php?id=tiankongmix
体育频道|爱尔达体育2台,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn
体育频道|爱尔达体育3台,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
体育频道|RugbyPassTV,https://smart.pendy.dpdns.org/Smart.php?id=Rugbypasstv
体育频道|RTMSportsHD,https://smart.pendy.dpdns.org/Smart.php?id=Rtmsport
体育频道|Arena2,https://smart.pendy.dpdns.org/Smart.php?id=Arena2
体育频道|BolaArena1,https://smart.pendy.dpdns.org/Smart.php?id=Bolaarena1
体育频道|BolaArena2,https://smart.pendy.dpdns.org/Smart.php?id=Bolaarena2
台湾|TVBS欢乐台（备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
台湾|TVBSHD,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
台湾|中天新闻HD,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
台湾|中天娱乐CTIEntertaiment,https://smart.pendy.dpdns.org/Smart.php?id=ctient
台湾|中天综合CTIMetro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
台湾|中天亚洲台,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
台湾|台视TTVHD,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
台湾|台视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
台湾|中视HD,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
台湾|民视新闻台FTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
台湾|民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
台湾|公视CTV,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
台湾|八大第一GTVFirst,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
台湾|八大戏剧GTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
台湾|八大娱乐GTVEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
台湾|HollywoodMovies,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
台湾|三立台湾SanliTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
台湾|三立综合SanliMetro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
台湾|CINEMAX,https://smart.pendy.dpdns.org/Smart.php?id=cinemax_twn
台湾|东森综合ETTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
台湾|东森戏剧ETTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
台湾|东森财经新闻ETTVBusiness,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
台湾|寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
台湾|寰宇新闻台,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
